Company;Valuation($B);Date_Joined;Country;City;Industry;Select_Investors;Url
Veepee;$1.38;7/20/2007;France;La Plaine Saint-Denis;E-commerce & direct-to-consumer;Summit Partners, Qatar Holding;https://www.cbinsights.com/company/vente-privee
DeepBlue Technology;$1.35;4/16/2018;China;Shanghai;Artificial intelligence;DESUN Capital, Yunfeng Capital, Meridian Capital;https://www.cbinsights.com/company/quixmart
Klook;$1.35;8/7/2018;Hong Kong;Central;Travel;Sequoia Capital China, Goldman Sachs, Matrix Partners China;https://www.cbinsights.com/company/klook
Yaoshibang;$1.35;6/15/2021;China;Guangzhou;Health;Green Pine Capital Partners, Ivy Capital, DCM Ventures;https://www.cbinsights.com/company/yaoshibang
At-Bay;$1.35;7/27/2021;United States;Mountain View;Fintech;Lightspeed Venture Partners, Khosla Ventures, Munich Re Ventures;https://www.cbinsights.com/company/at-bay
Alloy;$1.35;9/30/2021;United States;New York;Fintech;Bessemer Venture Partners, Eniac Ventures, Canapi Ventures;https://www.cbinsights.com/company/alloy2
Signifyd;$1.34;4/15/2021;United States;San Jose;Fintech;Menlo Ventures, Resolute Ventures, IA Ventures;https://www.cbinsights.com/company/signifyd
Flipboard;$1.32;7/22/2015;United States;Palo Alto;Internet software & services;Kleiner Perkins Caufield & Byers, Comcast Ventures, Insight Partners;https://www.cbinsights.com/company/flipboard
Grove Collaborative;$1.32;9/6/2019;United States;San Francisco;E-commerce & direct-to-consumer;MHS Capital, NextView Ventures, Mayfield Fund;https://www.cbinsights.com/company/grove-collaborative
GPclub;$1.32;10/22/2018;South Korea;Seoul;Other;Goldman Sachs;https://www.cbinsights.com/company/gpclub
Tongdun Technology;$1.32;4/25/2019;China;Hangzhou;Cybersecurity;Advantech Capital, Temasek Holdings Ltd., Tiantu Capital Co.;https://www.cbinsights.com/company/tongdun-technology
Alzheon;$1.31;9/30/2020;United States;Framingham;Health;ARCH Venture Partners, Ally Bridge Group;https://www.cbinsights.com/company/alzheon
HeartFlow;$1.3;12/4/2017;United States;Redwood City;Health;BlueCross BlueShield Venture Partners, US Venture Partners;https://www.cbinsights.com/company/heartflow
Sonder;$1.3;7/11/2019;United States;San Francisco;Travel;Structure Capital, Spark Capital, Greylock Partners;https://www.cbinsights.com/company/flatbooking
Trax;$1.3;7/22/2019;Singapore;;Artificial intelligence;Hopu Investment Management, Boyu Capital, DC Thomson Ventures;https://www.cbinsights.com/company/trax-technology-solutions
You & Mr Jones;$1.3;11/19/2019;United States;New York;Other;Undisclosed;https://www.cbinsights.com/company/you-mr-jones
InSightec;$1.3;3/6/2020;Israel;Tirat Carmel;Health;York Capital Management, GE Healthcare, Koch Disruptive Technologies;https://www.cbinsights.com/company/insightec
Everly Health;$1.3;12/3/2020;United States;Austin;E-commerce & direct-to-consumer;Highland Capital Partners, Next Coast Ventures, SoGal Ventures;https://www.cbinsights.com/company/everlywell
Manner;$1.3;12/24/2020;China;Shanghai;Other;Coatue Management, H Capital, Capital Today;https://www.cbinsights.com/company/manner
TalkingData;$1.3;1/6/2021;China;Beijing;Mobile & telecommunications;N5 Capital, CR Capital Mgmt, JD Digits;https://www.cbinsights.com/company/talkingdata
Innovaccer;$1.3;2/19/2021;United States;San Francisco;Health;M12, WestBridge Capital, Lightspeed Venture Partners;https://www.cbinsights.com/company/innovaccer
Socure;$1.3;3/16/2021;United States;New York;Cybersecurity;Two Sigma Ventures, Flint Capital, Commerce Ventures;https://www.cbinsights.com/company/socure
DistroKid;$1.3;8/16/2021;United States;New York;Internet software & services;Insight Partners, Silversmith Capital Partners, Spotify;https://www.cbinsights.com/company/distrokid
Carsome;$1.3;7/12/2021;Malaysia;Selangor;E-commerce & direct-to-consumer;Gobi Partners, 500 Startups, Ondine Capital;https://www.cbinsights.com/company/carsome
Konfio;$1.3;9/29/2021;Mexico;Mexico City;Fintech;Kaszek Ventures, QED Investors, International Finance Corporation;https://www.cbinsights.com/company/konfio
Betterment;$1.3;9/29/2021;United States;New York;Fintech;Bessemer Venture Partners, Menlo Ventures, Anthermis;https://www.cbinsights.com/company/betterment
Flock Freight;$1.3;10/20/2021;United States;Encinitas;Supply chain, logistics, & delivery;SignalFire, GLP Capital Partners, Google Ventures;https://www.cbinsights.com/company/auptix
YugaByte;$1.3;10/28/2021;United States;Sunnyvale;Data management & analytics;Lightspeed Venture Partners, Dell Technologies Capital, Wipro Ventures;https://www.cbinsights.com/company/yugabyte
Starry;$1.29;7/3/2018;United States;Boston;Mobile & telecommunications;Social Capital, Bessemer Venture Partners;https://www.cbinsights.com/company/starry
Intercom;$1.28;3/27/2018;United States;San Francisco;Internet software & services;FirstMark Capital, Tiger Global Management;https://www.cbinsights.com/company/intercom
OVO Energy;$1.28;2/14/2019;United Kingdom;Bristol;Other;Mitsubishi Corporation, Mayfair Equity Partners;https://www.cbinsights.com/company/ovo-energy
Huisuanzhang;$1.28;5/24/2021;China;Beijing;Fintech;IDG Capital, Gaocheng Capital, Chuanrong Capital;https://www.cbinsights.com/company/hsuanzhang
WTOIP;$1.27;4/8/2018;China;Guangzhou;Internet software & services;Dark Horse Technology Group, Hopu Investment Management, Kefa Capital;https://www.cbinsights.com/company/wtoip
ezCater;$1.25;4/2/2019;United States;Boston;Supply chain, logistics, & delivery;Insight Venture Partners, ICONIQ Capital, Launchpad Venture Group;https://www.cbinsights.com/company/ezcater
Applied Intuition;$1.25;10/22/2020;United States;Sunnyvale;Data management & analytics;Andreessen Horowitz, Lux Capital, General Catalyst;https://www.cbinsights.com/company/applied-intuition
BigID;$1.25;12/16/2020;United States;New York;Cybersecurity;BOLDstart Ventures, SAP.iO Fund, Scale Venture Partners;https://www.cbinsights.com/company/bigid
Rec Room;$1.25;3/23/2021;United States;Seattle;Internet software & services;First Round Capital, Sequoia Capital, Index Ventures;https://www.cbinsights.com/company/against-gravity-corp
Kuaikan Manhua;$1.25;12/1/2017;China;Beijing;Internet software & services;Sequoia Capital China, CMC Capital Partners, Tencent Holdings;https://www.cbinsights.com/company/kuaikan-manhua
Marshmallow;$1.25;9/8/2021;United Kingdom;London;Fintech;Passion Capital, Hedosophia, 	Outrun Ventures;https://www.cbinsights.com/company/marshmallow-financial-services
Honor Technology;$1.25;10/5/2021;United States;San Francisco;Internet software & services;Andreessen Horowitz, Prosus Ventures, Thrive Capital;https://www.cbinsights.com/company/honor-technology
BrewDog;$1.24;4/10/2017;United Kingdom;Aberdeen;Consumer & retail;TSG Consumer Partners, Crowdcube;https://www.cbinsights.com/company/brewdog
Enflame;$1.24;1/5/2021;China;Shanghai;Hardware;Tencent Holdings, Delta Capital, Redpoint Ventures China;https://www.cbinsights.com/company/enflame
Cerebral;$1.23;6/10/2021;United States;San Francisco;Health;Oak HC/FT Partners, Artis Ventures, WestCap Group;https://www.cbinsights.com/company/cerebral
EQRx;$1.23;1/11/2021;United States;Cambridge;Health;Nextech Invest, Casdin Capital, Google Ventures;https://www.cbinsights.com/company/eqrx
Nexii;$1.23;9/8/2021;Canada;Vancouver;Other;Trane Technologies, Honeywell;https://www.cbinsights.com/company/nexii
BlockDaemon;$1.23;9/21/2021;United States;Los Angeles;Fintech;BOLDstart Ventures, Lerer Hippeau, Kenetic Capital;https://www.cbinsights.com/company/blockdaemon
GalaxySpace;$1.22;11/17/2020;China;Beijing;Mobile & telecommunications;Shunwei Capital Partners, 5Y Capital, Legend Capital;https://www.cbinsights.com/company/galaxy-space
Spiber;$1.22;9/8/2021;Japan;Tsuruoka;Other;Cool Japan Fund, JAFCO, The Carlyle Group;https://www.cbinsights.com/company/spiber
Judo Bank;$1.21;12/23/2020;Australia;Melbourne;Fintech;Ironbridge Capital, OPTrust, Myer Family Investments;https://www.cbinsights.com/company/judo-capital
Yiguo;$1.2;11/9/2016;China;Shanghai;Supply chain, logistics, & delivery;Alibaba Group, KKR, Goldman Sachs;https://www.cbinsights.com/company/yiguo
Fair;$1.2;12/20/2018;United States;Santa Monica;Auto & transportation;CreditEase Fintech Investment Fund, BMW i Ventures, SoftBank Group;https://www.cbinsights.com/company/faircom
Glossier;$1.2;3/19/2019;United States;New York;Consumer & retail;Forerunner Ventures, Institutional Venture Partners, Thrive Capital;https://www.cbinsights.com/company/into-the-gloss
Workhuman;$1.2;6/23/2020;Ireland;Dublin;Internet software & services;ICG;https://www.cbinsights.com/company/globoforce
Qumulo;$1.2;7/16/2020;United States;Seattle;Data management & analytics;Madrona Venture Group, Kleiner Perkins Caufield & Byers, Highland Capital Partners;https://www.cbinsights.com/company/qumulo
Dialpad;$1.2;10/6/2020;United States;San Francisco;Internet software & services;Andreessen Horowitz, Google Ventures, Section 32;https://www.cbinsights.com/company/firespotter-labs
Starburst;$1.2;1/6/2021;United States;Boston;Data management & analytics;Index Ventures, Coatue Management, Andreessen Horowitz;https://www.cbinsights.com/company/starburst
Tealium;$1.2;2/3/2021;United States;San Diego;Internet software & services;Georgian Partners, Silver Lake, Presidio Ventures;https://www.cbinsights.com/company/tealium
Public;$1.2;2/17/2021;United States;New York;Fintech;Accel, Greycroft, Advancit Capital;https://www.cbinsights.com/company/matador
Axonius;$1.2;3/1/2021;United States;New York;Cybersecurity;Vertex Ventures Israel, Bessemer Venture Partners, Emerge;https://www.cbinsights.com/company/axonius
Savage X Fenty;$1.2;3/16/2021;United States;El Segundo;E-commerce & direct-to-consumer;Speedinvest, Valar Ventures, Uniqa Ventures;https://www.cbinsights.com/company/savage-x-fenty
Pipa Coding;$1.2;3/25/2021;China;Beijing;Edtech;Source Code Capital, XVC Venture Capital, Hillhouse Capital Management;https://www.cbinsights.com/company/pipa-coding
Pilot.com;$1.2;3/26/2021;United States;San Francisco;Fintech;Index Ventures, Sequoia Capital, Bezos Expeditions;https://www.cbinsights.com/company/pilot
Aibee;$1.2;4/13/2021;China;Beijing;Artificial intelligence;Sequoia Capital China, Lenovo Capital and Incubator, Group GSR Ventures;https://www.cbinsights.com/company/aibee
Cava Group;$1.3;4/27/2021;United States;Washington;Other;SWaN & Legend Ventures, Revolution Growth, Invus Group;https://www.cbinsights.com/company/cava-mezze-grill
Vectra Networks;$1.2;4/29/2021;United States;San Jose;Artificial intelligence;IA Ventures, Khosla Ventures, AME Cloud Ventures;https://www.cbinsights.com/company/vectra-networks
Ada Support;$1.2;5/7/2021;Canada;Toronto;Artificial intelligence;Version One Ventures, Bessemer Venture Partners, FirstMark Capital;https://www.cbinsights.com/company/volley
Inari;$1.2;5/12/2021;United States;Cambridge;Other;Flagship Pioneering, Alexandria Venture Investments, Investment Corporation of Dubai;https://www.cbinsights.com/company/inari-ag
Project44;$1.2;6/1/2021;United States;Chicago;Supply chain, logistics, & delivery;Emergence Capital Partners, 8VC, Chicago Ventures;https://www.cbinsights.com/company/project44
Alation;$1.2;6/3/2021;United States;Redwood City;Internet software & services;Costanoa Ventures, Data Collective, Salesforce Ventures;https://www.cbinsights.com/company/alation
Forto;$1.2;6/21/2021;Germany;Berlin;Supply chain, logistics, & delivery;Cherry Ventures, Northzone Ventures, Global Founders Capital;https://www.cbinsights.com/company/freighthub
SmartMore;$1.2;6/24/2021;China;Shenzhen;Artificial Intelligence;IDG Capital, ZhenFund, Sequoia Capital China;https://www.cbinsights.com/company/smartmore
Rohlik;$1.2;7/1/2021;Czech Republic;Prague;Supply chain, logistics, & delivery;Partech Partners, Index Ventures, Quadrille Capital;https://www.cbinsights.com/company/smartmore
Prime Medicine;$1.2;7/13/2021;United States;Cambridge;Health;Newpath Partners, Google Ventures, F-Prime Capital;https://www.cbinsights.com/company/prime-medicine
FloQast;$1.2;7/21/2021;United States;Los Angeles;Fintech;Polaris Partners, Insight Partners, Norwest Venture Partners;https://www.cbinsights.com/company/floqast
MindTickle;$1.2;8/3/2021;United States;San Francisco;Internet software & services;Qualcomm Ventures, Accel, Canaan Partners;https://www.cbinsights.com/company/mindtickle
UpGrad;$1.2;8/9/2021;India;Mumbai;Edtech;Qualcomm Ventures, Accel, Canaan Partners;https://www.cbinsights.com/company/upgrad
DailyPay;$1.2;5/18/2021;United States;New York;Fintech;RPM Ventures, Inspiration Ventures, Carrick Capital Partners;https://www.cbinsights.com/company/dailypay
Offchain Labs;$1.2;8/31/2021;United States;Princeton;Internet software & services;Pantera Capital, Polychain Capital, Lightspeed Venture Partners;https://www.cbinsights.com/company/offchain-labs
Copado;$1.2;9/13/2021;Spain;Madrid;Data management & analytics;Insight Partners, Salesforce Ventures, Perpetual Investors;https://www.cbinsights.com/company/copado
Gem;$1.2;9/28/2021;United States;San Francisco;Internet software & services;Accel, Greylock Partners, Meritech Capital Partners;https://www.cbinsights.com/company/gem-1
CarDekho;$1.2;10/13/2021;India;Jaipur;E-commerce & direct-to-consumer;Sequoia Capital India, Hillhouse Capital Management, Sunley House Capital Management;https://www.cbinsights.com/company/cardekho
L&P Cosmetic;$1.19;1/1/2016;South Korea;Seoul;Consumer & retail;CDIB Capital;https://www.cbinsights.com/company/lp-cosmetic
Unisound;$1.19;7/19/2018;China;Beijing;Artificial intelligence;Qiming Venture Partners, China Internet Investment Fund, Qualcomm Ventures;https://www.cbinsights.com/company/unisound
Mininglamp Technology;$1.19;3/27/2019;China;Beijing;Artificial intelligence;Russia-China Investment Fund, Tencent Holdings, Sequoia Capital China;https://www.cbinsights.com/company/mininglamp
Sysdig;$1.19;4/28/2021;United States;San Francisco;Cybersecurity;Accel, Bain Capital Ventures, Insight Partners;https://www.cbinsights.com/company/draios
Luoji Siwei;$1.18;7/20/2017;China;Beijing;Edtech;Sequoia Capital China, Qiming Venture Partners, Tencent Holdings;https://www.cbinsights.com/company/logical-thinking
Cerebras Systems;$1.17;11/14/2018;United States;Los Altos;Hardware;Benchmark, Foundation Capital, Sequoia Capital;https://www.cbinsights.com/company/cerebras-systems
Yimidida;$1.17;1/14/2019;China;Shanghai;Supply chain, logistics, & delivery;Source Code Capital, Global Logistic Properties, K2VC;https://www.cbinsights.com/company/yimidida
Modern Health;$1.17;2/11/2021;United States;San Francisco;Health;Kleiner Perkins Caufield & Byers, Afore Capital, Founders Fund;https://www.cbinsights.com/company/modern-health
IRL;$1.17;6/15/2021;United States;San Francisco;Internet software & services;Goodwater Capital, Floodgate, Founders Fund;https://www.cbinsights.com/company/get-together
Tuhu;$1.16;9/15/2018;China;Shanghai;Auto & transportation;Qiming Venture Partners, Yaxia Automobile, Far East Horizon;https://www.cbinsights.com/company/lantu-information-technology
SVOLT Energy;$1.16;6/8/2020;China;Changzhou;Auto & transportation;IDG Capital, Bank Of China Group Investment,, SDIC CMC Investment Management;https://www.cbinsights.com/company/svolt
LifeMiles;$1.15;7/13/2015;Colombia;Bogota;Other;Advent International;https://www.cbinsights.com/company/lifemiles
Venafi;$1.15;12/10/2020;United States;Salt Lake City;Cybersecurity;Pelion Venture Partners, Foundation Capital, Thoma Bravo;https://www.cbinsights.com/company/venafi
Guideline;$1.15;6/16/2021;United States;San Mateo;Fintech;Pelion Venture Partners, Foundation Capital, Thoma Bravo;https://www.cbinsights.com/company/guideline-technologies
Rebellion Defense;$1.15;9/16/2021;United States;Washington DC;Artificial intelligence;Venrock, Innovation Endeavors, Insights Partners;https://www.cbinsights.com/company/rebellion-defense
Elemy;$1.15;10/6/2021;United States;San Francisco;Health;General Catalyst, Bling Capital, Felicis Ventures;https://www.cbinsights.com/company/elemy
Doctolib;$1.14;3/19/2019;France;Paris;Health;BPI France, Kerala Ventures, Accel;https://www.cbinsights.com/company/doctolib
STORD;$1.13;9/13/2021;United States;Atlanta;Supply chain, logistics, & delivery;Dynamo VC, Susa Ventures, Founders Fund;https://www.cbinsights.com/company/stord
TELD;$1.12;12/16/2019;China;Qingdao;Fintech;China Reform Fund, Gaopeng Capital, Jinhui Xingye;https://www.cbinsights.com/company/teld
TangoMe;$1.1;3/20/2014;United States;Mountain View;Mobile & telecommunications;Draper Fisher Jurtson, Qualcomm Ventures, Alibaba Group;https://www.cbinsights.com/company/tangome
AppDirect;$1.1;10/7/2015;United States;San Francisco;E-commerce & direct-to-consumer;Mithril, iNovia Capital, Foundry Group;https://www.cbinsights.com/company/appdirect
Juanpi;$1.1;4/14/2016;China;Wuhan;E-commerce & direct-to-consumer;Tiantu Capital, SAIF Partners China, Newsion Venture Capital;https://www.cbinsights.com/company/juanpicom
OVH;$1.1;8/15/2016;France;Roubaix;Other;KKR, TowerBrook Capital Partners;https://www.cbinsights.com/company/ovh-hosting
Eat Just;$1.1;11/30/2017;United States;San Francisco;Consumer & retail;Khosla Ventures, Horizons Ventures, Founders Fund;https://www.cbinsights.com/company/hampton-creek-foods
GetYourGuide;$1.1;5/16/2019;Germany;Berlin;Travel;Spark Capital, Highland Europe, Sunstone Capital;https://www.cbinsights.com/company/getyourguide
Ivalua;$1.1;5/21/2019;United States;Redwood City;Fintech;Ardian, Tiger Global Management, KKR;https://www.cbinsights.com/company/ivalua
Coveo;$1.1;11/6/2019;Canada;Quebec City;Artificial intelligence;Fonds de Solidarite FTQ, Propulsion Ventures, BDC Venture Capital;https://www.cbinsights.com/company/coveo
Sisense;$1.1;1/9/2020;United States;New York;Data management & analytics;Opus Capital, Genesis Partners, Battery Ventures;https://www.cbinsights.com/company/sisense
Course Hero;$1.1;2/12/2020;United States;Redwood City;Edtech;NewView Capital, Maveron, Ridge Ventures;https://www.cbinsights.com/company/course-hero
Pharmapacks;$1.1;11/12/2020;United States;Islandia;E-commerce & direct-to-consumer;The Carlyle Group;https://www.cbinsights.com/company/pharmapacks
SalesLoft;$1.1;1/6/2021;United States;Atlanta;Internet software & services;Caffeinated Capital, Obvious Ventures, Venrock;https://www.cbinsights.com/company/salesloft
Sennder;$1.1;1/14/2021;Germany;Berlin;Supply chain, logistics, & delivery;Accelm Scania Growth Capital, Lakestar;https://www.cbinsights.com/company/sennder
Nexthink;$1.1;2/8/2021;Switzerland;Prilly;Data management & analytics;Auriga, Galeo Ventures, Highland Europe;https://www.cbinsights.com/company/nexthink
Zego;$1.1;3/9/2021;United Kingdom;London;Fintech;LocalGlobe, Balderton Capital, Target Global;https://www.cbinsights.com/company/zego
Rightway;$1.1;3/30/2021;United States;New York;Health;Thrive Capital, Khosla Ventures, Tiger Global Management;https://www.cbinsights.com/company/rightway-healthcare
Sunbit;$1.1;5/20/2021;United States;Los Angeles;Fintech;Zeev Ventures, Group11, Chicago Ventures;https://www.cbinsights.com/company/sunbit
Qingting FM;$1.1;6/2/2021;China;Shanghai;Internet software & services;China Culture Industrial Investment Fund, We Capital, China Minsheng Investment Group;https://www.cbinsights.com/company/qingting-fm
Amber Group;$1.1;6/21/2021;Hong Kong;;Fintech;Tiger Global Management, Tiger Brokers, DCM Ventures;https://www.cbinsights.com/company/amber-group
G2;$1.1;6/22/2021;United States;Chicago;Internet software & services;Pritzker Group Venture Capital, Accel, Hyde Park Venture Partners;https://www.cbinsights.com/company/g2-labs
Hailo;$1;6/23/2021;Israel;Tel Aviv;Artificial intelligence;Glory Ventures, Maniv Mobility;https://www.cbinsights.com/company/hailo-1
People.ai;$1.1;8/11/2021;United States;San Francisco;Internet software & services;GGV Capital, Lightspeed Venture Partners, ICONIQ Capital;https://www.cbinsights.com/company/peopleai-1
CoinDCX;$1.1;8/10/2021;India;Maharashtra;Fintech;Polychain Capital, Coinbase Ventures, Jump Capital;https://www.cbinsights.com/company/coindcx
Carousell;$1.1;9/15/2021;Singapore;;E-commerce & direct-to-consumer;500 Global, Rakuten Ventures, Golden Gate Ventures;https://www.cbinsights.com/company/carousell
apna;$1.1;9/15/2021;India;Bengaluru;Internet software & services;Sequoia Capital India, Rocketship.vc, Lightspeed India Partners;https://www.cbinsights.com/company/apna
Karat;$1.1;10/13/2021;United States;Seattle;Internet software & services;8VC, Norwest Venture Partners, Tiger Global Management;https://www.cbinsights.com/company/karat-1
Enpal;$1.1;10/18/2021;Germany;Berlin;Internet software & services;HV Capital, Softbank Group, BlackRock;https://www.cbinsights.com/company/enpal
Acko General Insurance;$1.1;10/18/2021;India;Bengaluru;Fintech;Intact Ventures, Munich Re Ventures, General Atlantic;https://www.cbinsights.com/company/acko-general-insurance
Nxin;$1.08;9/18/2018;China;Beijing;Internet software & services;Beijing Juneng Hesheng Industry Investment Fund, Beijing Shuju Xinrong Fund;https://www.cbinsights.com/company/nxin
UISEE Technology;$1.08;1/25/2021;China;Beijing;Supply chain, logistics, & delivery;Shenzhen Capital Group, Robert Bosch Venture Capital, SeptWolves Ventures;https://www.cbinsights.com/company/uisee-technology
56PINGTAI;$1.08;1/25/2021;China;Shanghai;Supply chain, logistics, & delivery;QF Capital, QC Capital, Unicom Innovation Venture Capital;https://www.cbinsights.com/company/56pingtai
Rubicon Global;$1.07;8/25/2017;United States;Atlanta;Other;Goldman Sachs, Leonardo DiCaprio, Promecap;https://www.cbinsights.com/company/rubicon-global-holdings
Radius Payment Solutions;$1.07;11/27/2017;United Kingdom;Crewe;Fintech;Inflexion Private Equity;https://www.cbinsights.com/company/radius-payments-solutions
Rivigo;$1.07;7/11/2019;India;Gurgaon;Supply chain, logistics, & delivery;SAIF Partners India, Warburg Pincus, Trifecta Capital Advisors;https://www.cbinsights.com/company/rivigo
Jiuxian;$1.05;7/30/2015;China;Beijing;E-commerce & direct-to-consumer;Sequoia Capital China, Rich Land Capital, Merrysunny Wealth;https://www.cbinsights.com/company/jiuxiancom
Instabase;$1.05;10/21/2019;United States;San Francisco;Data management & analytics;New Enterprise Associates, Greylock Partners, Andreessen Horowitz;https://www.cbinsights.com/company/instabase
Hesai Tech;$1.05;8/1/2020;China;Shanghai;Artificial intelligence;Lightspeed China Partners, Baidu Ventures, Qiming Venture Partners;https://www.cbinsights.com/company/hesai-tech
Proterra;$1.05;10/15/2020;United States;Burlingame;Supply chain, logistics, & delivery;GM Ventures, VentureSouth, Kleiner Perkins Caufield & Byers;https://www.cbinsights.com/company/proterra
Sendbird;$1.05;4/6/2021;United States;San Mateo;Mobile & telecommunications;FundersClub, Y Combinator, Tiger Global Management;https://www.cbinsights.com/company/smile-family-inc
Aprogen;$1.04;5/31/2019;South Korea;Seongnam-Si;Health;Lindeman Asia Investment, Nichi-Iko Pharmaceutical;https://www.cbinsights.com/company/aprogen
OrCam Technologies;$1.03;2/20/2018;Israel;Jerusalem;Artificial intelligence;Intel Capital, Aviv Venture Capital;https://www.cbinsights.com/company/orcam-technologies
Leap Motor;$1.01;11/20/2018;China;Hangzhou;Auto & transportation;Sequoia Capital China, Gopher Asset Management, Shanghai Electric Group;https://www.cbinsights.com/company/leap-motor
Lookout;$1;10/10/2013;United States;San Francisco;Cybersecurity;Accel Partners, Greylock Partners, Lowercase Capital;https://www.cbinsights.com/company/lookout
Snapdeal;$1;5/21/2014;India;New Delhi;E-commerce & direct-to-consumer;SoftBankGroup, Blackrock, Alibaba Group;https://www.cbinsights.com/company/snapdeal
TechStyle Fashion Group;$1;8/29/2014;United States;El Segundo;E-commerce & direct-to-consumer;Matrix Partners, Passport Capital, Rho Ventures;https://www.cbinsights.com/company/justfab
InMobi;$1;12/2/2014;India;Bengaluru;Mobile & telecommunications;Kleiner Perkins Caufield & Byers, Softbank Corp., Sherpalo Ventures;https://www.cbinsights.com/company/inmobi
LinkSure Network;$1;1/1/2015;China;Shanghai;Mobile & telecommunications;N/A;https://www.cbinsights.com/company/linksure-network
Red Ventures;$1;1/7/2015;United States;Fort Mill;Other;Silver Lake Partners, General Atlantic;https://www.cbinsights.com/company/red-ventures
BeiBei;$1;1/22/2015;China;Hangzhou;E-commerce & direct-to-consumer;Banyan Capital, New Horizon Capital, IDG Capital Partners;https://www.cbinsights.com/company/beibei
Lamabang;$1;3/6/2015;China;Shenzhen;E-commerce & direct-to-consumer;5Y Capital, Matrix Partners China, K2VC;https://www.cbinsights.com/company/wangzhi-technology-co
JimuBox;$1;4/21/2015;China;Beijing;Fintech;Matrix Partners China, Ventech China, Shunwei Capital Partners;https://www.cbinsights.com/company/jimubox
BenevolentAI;$1;6/2/2015;United Kingdom;London;Artificial intelligence;Woodford Investment Management;https://www.cbinsights.com/company/stratified-medical
FXiaoKe;$1;7/2/2015;China;Beijing;Mobile & telecommunications;IDG Capital, Northern Light Venture Capital, DCM Ventures;https://www.cbinsights.com/company/facishare
Vox Media;$1;8/12/2015;United States;Washington;Internet software & services;Accel Partners, Comcast Ventures, General Atlantic;https://www.cbinsights.com/company/vox-media
Mia.com;$1;9/8/2015;China;Beijing;E-commerce & direct-to-consumer;Sequoia Capital China, ZhenFund, K2 Ventures;https://www.cbinsights.com/company/miyabaobei
58 Daojia;$1;10/12/2015;China;Beijing;Internet software & services;KKR, Alibaba Group, Ping An Insurance;https://www.cbinsights.com/company/58-daojia
Womai;$1;10/12/2015;China;Beijing;E-commerce & direct-to-consumer;SAIF Partners China, Baidu, IDG Capital;https://www.cbinsights.com/company/womai
HuJiang;$1;10/29/2015;China;Shanghai;Edtech;China Minsheng Investment, Baidu, Wanxin Media;https://www.cbinsights.com/company/hujiang
iTutorGroup;$1;11/18/2015;China;Shanghai;Edtech;QiMing Venture Partners, Temasek Holdings, Silverlink Capital;https://www.cbinsights.com/company/tutorgroup
MindMaze;$1;1/28/2016;Switzerland;Lausanne;Health;Hinduja Group;https://www.cbinsights.com/company/mindmaze
iCarbonX;$1;4/12/2016;China;Shenzhen;Artificial intelligence;Tencent, Vcanbio;https://www.cbinsights.com/company/icarbonx
SMS Assist;$1;6/7/2016;United States;Chicago;Internet software & services;Goldman Sachs, Insights Venture Partners, Pritzker Group Venture Capital;https://www.cbinsights.com/company/sms-assist
Kendra Scott;$1;12/21/2016;United States;Austin;Consumer & retail;Berkshire Partners, Norwest Venture Partners;https://www.cbinsights.com/company/kendra-scott
Mobvoi;$1;4/6/2017;China;Beijing;Consumer & retail;Sequoia Capital China, SIG Asia Investments, ZhenFund;https://www.cbinsights.com/company/mobvoi
Zhuan Zhuan;$1;4/18/2017;China;Beijing;E-commerce & direct-to-consumer;58.com, Tencent Holdings;https://www.cbinsights.com/company/zhuan-zhuan-app
Modernizing Medicine;$1;5/10/2017;United States;Boca Raton;Health;Warburg Pincus, Summit Partners, Sands Capital;https://www.cbinsights.com/company/modernizing-medicine
Zhaogang;$1;6/29/2017;China;Shanghai;E-commerce & direct-to-consumer;K2 Ventures, Matrix Partners China, IDG Capital;https://www.cbinsights.com/company/zhaogang
DianRong;$1;8/2/2017;China;Shanghai;E-commerce & direct-to-consumer;Standard Chartered, FinSight Ventures, Affirma Capital;https://www.cbinsights.com/company/dianrong
Cell C;$1;8/7/2017;South Africa;Midrand;Mobile & telecommunications;Blue Label Telecoms, Net1 UEPS Technologies;https://www.cbinsights.com/company/cellc
YH Global;$1;9/21/2017;China;Shenzhen;Supply chain, logistics, & delivery;Co-Energy Finance, Grandland;https://www.cbinsights.com/company/yh-global
Revolution Precrafted;$1;10/23/2017;Philippines;Manila;Other;K2 Global, 500 Startups;https://www.cbinsights.com/company/revolution-precrafted
WeLab;$1;11/8/2017;Hong Kong;;Fintech;Sequoia Capital China, ING, Alibaba Entrepreneurs Fund;https://www.cbinsights.com/company/welab-limited
Maimai;$1;11/15/2017;China;Beijing;Mobile & telecommunications;Morningside Venture Capital, IDG Capital, DCM Ventures;https://www.cbinsights.com/company/maimaicn
Dxy.cn;$1;4/10/2018;China;Hangzhou;Health;Tencent Holdings, DCM Ventures;https://www.cbinsights.com/company/dxy
SoundHound;$1;5/3/2018;United States;Santa Clara;Artificial intelligence;Tencent Holdings, Walden Venture Capital, Global Catalyst Partnera;https://www.cbinsights.com/company/soundhound
Orbbec Technology;$1;5/21/2018;China;Shenzhen;Hardware;R-Z Capital, Green Pine Capital Partners, SAIF Partners China;https://www.cbinsights.com/company/orbbec-technology
HMD Global;$1;5/21/2018;Finland;Espoo;Mobile & telecommunications;Ginko Ventures;https://www.cbinsights.com/company/hmd-global
